;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project Ref;Calculation Design Stage;UK District;GIFA (m2);Project Value (œm);Value Type;Project Sector;Construction Type;Storeys (#);Passivhaus?;Basement Type;Foundation Type;Ground Floor Type;Superstructure Type;Cladding Type;Carbon A1-A3 (kgCO2e);Carbon A1-A5 (kgCO2e);Carbon A1-C4 (kgCO2e);Carbon A1-D (kgCO2e);A1-A3 Rate (kgCO2e/m2);A1-A5 Rate (kgCO2e/m2);A1-C4 Rate (kgCO2e/m2);A1-D Rate (kgCO2e/m2);Construction Carbon (A1-A5) (kgCO2e);Construction % Carbon (A1-A5);Concrete Total Mass (kg);Concrete Total Carbon (A1-A5) (kgCO2e);Concrete % Carbon (A1-A5);Masonry & Blockwork Total Area (m2);Masonry & Blockwork Total Carbon (A1-A5) (kgCO2e);Masonry % Blockwork % Carbon (A1-A5);Reinforcement Total Mass (kg);Reinforcement Total Carbon (A1-A5) (kgCO2e);Reinforcement % Carbon (A1-A5);Steel (Other) Total Mass (kg);Steel (Other) Total Carbon (A1-A5) (kgCO2e);Steel (Other) % Carbon (A1-A5);Steel (Sections) Total Mass (kg);Steel (Sections) Total Carbon (A1-A5) (kgCO2e);Steel (Sections) % Carbon (A1-A5);Timber (Plain) Total Mass (kg);Timber (Plain) Total Carbon (A1-A5) (kgCO2e);Timber (Plain) % Carbon (A1-A5);Timber (Products) Total Mass (kg);Timber (Products) Total Carbon (A1-A5) (kgCO2e);Timber (Products) % Carbon (A1-A5)
265;Stage 5;RG20;195;0,5;Whole Building;Commercial;Mixed New Build/Refurb;1;No;None;Reinforced Pads/Strips;Other;Steel Frame/Timber;Masonry Only;37018;43283;46172;41976;189,8;222,0;236,8;215,3;3500;8,1%;160965;21554;49,8%;0;0;0,0%;3;7;0,0%;0;0;0,0%;10900;17419;40,2%;2268;803;1,9%;0;0;0,0%
266;Stage 3;OX49;175;0,5;Whole Building;Residential (Single);New Build (Greenfield);2;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Timber Only;60563;70649;77194;63355;346,1;403,7;441,1;362,0;3500;5,0%;231140;30951;43,8%;0;0;0,0%;8015;17067;24,2%;2420;7512;10,6%;3630;5801;8,2%;14319;5072;7,2%;0;0;0,0%
267;Stage 2;OX2;1416;13;Whole Building;Educational;New Build (Brownfield);6;Yes;Full Footprint;Piles (Pile Caps);Ground Bearing RC;Timber Frame (Glulam/CLT);Masonry Only;232317;371450;386369;312176;164,1;262,3;272,9;220,5;91000;24,5%;559371;71553;19,3%;0;0;0,0%;28896;61529;16,6%;1000;4729;1,3%;5796;9263;2,5%;0;0;0,0%;220902;133376;35,9%
268;Stage 3;PE21;3037;17,5;Whole Building;Healthcare;New Build (Brownfield);2;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (Precast);Masonry/SFS;799374;985558;1027869;878153;263,2;324,5;338,4;289,2;122500;12,4%;2993766;400789;40,7%;0;0;0,0%;143307;305148;31,0%;4663;14475;1,5%;89259;142646;14,5%;0;0;0,0%;0;0;0,0%
269;Stage 3;CV11;272;3,2;Whole Building;Cultural/Public;New Build (Brownfield);1;No;None;Piled Ground Beams;Suspended RC;Other;Other;154521;190597;199719;176658;568,1;700,7;734,3;649,5;22400;11,8%;785280;100533;52,7%;0;0;0,0%;25650;54617;28,7%;33;102;0,1%;8100;12945;6,8%;0;0;0,0%;0;0;0,0%
270;Stage 3;GU22;328;2,5;Whole Building;Educational;Mixed New Build/Refurb;3;No;None;Mass Pads/Strips;Suspended Precast;Timber Frame (Glulam/CLT);Masonry/SFS;56111;87974;95808;90219;171,1;268,2;292,1;275,1;17500;19,9%;269736;39311;44,7%;0;0;0,0%;564;1201;1,4%;0;0;0,0%;886;1415;1,6%;0;0;0,0%;40373;28547;32,4%
271;Stage 2;HP1;3039;7,6;Whole Building;Educational;New Build (Greenfield);3;No;None;Mass Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Masonry Only;368464;512823;556718;455951;121,2;168,7;183,2;150,0;53200;10,4%;1434410;168039;32,8%;0;0;0,0%;6499;13838;2,7%;0;0;0,0%;6150;9829;1,9%;3969;1973;0,4%;431110;265944;51,9%
272;Stage 2;KT13;23;0,3;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Other;Suspended RC;Steel Frame/Timber;Timber/SFS;5055;7604;7939;6886;219,8;330,6;345,2;299,4;2100;27,6%;12420;1663;21,9%;0;0;0,0%;621;1322;17,4%;0;0;0,0%;1322;2113;27,8%;225;112;1,5%;300;294;3,9%
273;Stage 2;SE15;2994;7,5;Whole Building;Residential (Multi);New Build (Greenfield);7;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Masonry Only;637460;745603;783426;660004;212,9;249,0;261,7;220,4;52500;7,0%;2682995;359273;48,2%;0;0;0,0%;155495;331101;44,4%;0;0;0,0%;1708;2730;0,4%;0;0;0,0%;0;0;0,0%
274;Stage 2;SE15;3146;8;Whole Building;Residential (Multi);New Build (Greenfield);6;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/Stone;786221;910766;955134;799874;249,9;289,5;303,6;254,3;56000;6,1%;3258101;436284;47,9%;0;0;0,0%;196532;418482;45,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
275;Stage 2;SE15;4940;8;Whole Building;Residential (Multi);New Build (Greenfield);5;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Masonry/Stone;1731479;1938806;2030487;1692893;350,5;392,5;411,0;342,7;56000;2,9%;7265239;972869;50,2%;0;0;0,0%;427334;909936;46,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0
